files,language,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=1.52 s (128.0 files/s, 58480.4 lines/s)"
142,Java,13029,8315,64704
50,XML,135,37,2577
1,Bourne Again Shell,19,20,121
1,DOS Batch,24,2,64
1,HTML,2,14,5
