"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","net.tjado.passwdsafe.test.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/androidTest/java/net/tjado/passwdsafe/test/file/PasswdPolicyTest.java","3","25","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","net.tjado.passwdsafe.test.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/androidTest/java/net/tjado/passwdsafe/test/file/PasswdPolicyTest.java","3","604","Avoid long parameter lists.","Design","ExcessiveParameterList"
"3","net.tjado.passwdsafe.test.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/androidTest/java/net/tjado/passwdsafe/test/file/PasswdPolicyTest.java","3","615","Avoid long parameter lists.","Design","ExcessiveParameterList"
"4","net.tjado.passwdsafe.test.file","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/androidTest/java/net/tjado/passwdsafe/test/file/PasswdPolicyTest.java","3","750","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.authorizer","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/authorizer/UsbHidKbd_AppleMac_de_DE.java","3","14","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.authorizer","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/authorizer/UsbHidKbd_de_CH.java","3","15","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.authorizer","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/authorizer/UsbHidKbd_de_DE.java","3","15","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.authorizer","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/authorizer/UsbHidKbd_en_US.java","3","15","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.authorizer","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/authorizer/UsbHidKbd_fr_CH.java","3","15","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.authorizer","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/authorizer/UsbHidKbd_neo.java","3","15","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","net.tjado.passwdsafe","/home/matheus/smell-and-machine-learning/repositories/Authorizer/authorizer/src/main/java/net/tjado/passwdsafe/AbstractNavDrawerFragment.java","3","33","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
