"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","de.baumann.sieben","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/MainActivity.java","3","64","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","de.baumann.sieben","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/MainActivity.java","3","144","Avoid really long methods.","Design","ExcessiveMethodLength"
"3","de.baumann.sieben","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/MainActivity.java","3","305","Avoid really long methods.","Design","ExcessiveMethodLength"
"4","de.baumann.sieben","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/MainActivity.java","3","324","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.about","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/about/About_content.java","3","29","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.helper","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/helper/UserSettingsActivity_Duration.java","3","44","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause10.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause11.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause11.java","3","156","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause112.java","3","39","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause112.java","3","155","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause2.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause3.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause4.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause5.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause6.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause7.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause8.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.pause","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/pause/Pause9.java","3","41","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity1.java","3","52","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity1.java","3","150","Avoid really long methods.","Design","ExcessiveMethodLength"
"3","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity1.java","3","296","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity10.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity11.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity12.java","3","52","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity12.java","3","139","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity122.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity122.java","3","138","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity2.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity2.java","3","302","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity3.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"2","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity3.java","3","303","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity4.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity5.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity6.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity7.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity8.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.baumann.sieben.workouts","/home/matheus/smell-and-machine-learning/repositories/scoute-dich_Sieben/app/src/main/java/de/baumann/sieben/workouts/MainActivity9.java","3","51","Avoid really long methods.","Design","ExcessiveMethodLength"
