"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.bottleworks.commons.util","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/commons/util/CalendarHelper.java","3","14","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.commons.util","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/commons/util/Formats.java","3","16","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.commons.util","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/commons/util/GUIs.java","3","32","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.calculator2","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/calculator2/Logic.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.context","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/context/Contexts.java","3","55","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/Account.java","3","12","The class 'Account' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=9, WMC=14)","Design","DataClass"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/Balance.java","3","12","The class 'Balance' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=14, WMC=15)","Design","DataClass"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/Book.java","3","5","The class 'Book' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=10, WMC=12)","Design","DataClass"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/Detail.java","3","11","The class 'Detail' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=15, WMC=22)","Design","DataClass"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/IDataProvider.java","3","15","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/SQLiteDataProvider.java","3","21","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/SQLiteMasterDataProvider.java","3","21","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/ScheduleJob.java","3","5","The class 'ScheduleJob' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=6)","Design","DataClass"
"1","com.bottleworks.dailymoney.data","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/data/User.java","3","7","The class 'User' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=6)","Design","DataClass"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/AccountEditorActivity.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/AccountMgntActivity.java","3","42","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/AccountUtil.java","3","54","The class 'IndentNode' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=9)","Design","DataClass"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/DataMaintenanceActivity.java","3","40","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/DataMaintenanceActivity.java","3","448","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/DesktopActivity.java","3","52","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/DesktopItem.java","3","11","The class 'DesktopItem' is suspected to be a Data Class (WOC=18.182%, NOPA=0, NOAM=6, WMC=11)","Design","DataClass"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/DetailEditorActivity.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/DetailListActivity.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/DetailListActivity.java","3","189","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/DetailListHelper.java","3","204","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/NamedItem.java","3","8","The class 'NamedItem' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=11)","Design","DataClass"
"1","com.bottleworks.dailymoney.ui","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/TestsDesktop.java","3","34","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.bottleworks.dailymoney.ui.report","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/report/AbstractChart.java","3","120","Avoid long parameter lists.","Design","ExcessiveParameterList"
"1","com.bottleworks.dailymoney.ui.report","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/report/BalanceActivity.java","3","47","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.bottleworks.dailymoney.ui.report","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/report/BalanceActivity.java","3","256","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.bottleworks.dailymoney.ui.report","/home/matheus/smell-and-machine-learning/repositories/dennischen_daily-money/dailymoney/src/com/bottleworks/dailymoney/ui/report/SearchActivity.java","3","33","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
