"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.cybrosys.basic","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/basic/BasicActivity.java","3","39","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cybrosys.basic","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/basic/Logic.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cybrosys.bmi","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/bmi/bmiactivity.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cybrosys.currency","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/currency/CurrencyMain.java","3","64","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.cybrosys.currency","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/currency/CurrencyMain.java","3","107","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.cybrosys.currency","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/currency/Currency_Transprentlist.java","3","222","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.cybrosys.palmcalc","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/palmcalc/PalmCalcActivity.java","3","80","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cybrosys.scientific","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/scientific/EventListener.java","3","55","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.cybrosys.scientific","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/scientific/EventListener.java","3","56","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.cybrosys.scientific","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/scientific/EventListener.java","3","104","Avoid really long methods.","Design","ExcessiveMethodLength"
"4","com.cybrosys.scientific","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/scientific/EventListener.java","3","317","Avoid really long methods.","Design","ExcessiveMethodLength"
"5","com.cybrosys.scientific","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/scientific/EventListener.java","3","427","Avoid really long methods.","Design","ExcessiveMethodLength"
"6","com.cybrosys.scientific","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/scientific/EventListener.java","3","789","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.cybrosys.scientific","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/scientific/Logic.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cybrosys.scientific","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/scientific/ScientificActivity.java","3","53","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cybrosys.tip","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/tip/TipActivity.java","3","49","Avoid really long classes.","Design","ExcessiveClassLength"
"2","com.cybrosys.tip","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/tip/TipActivity.java","3","51","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.cybrosys.tip","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/tip/TipActivity.java","3","677","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.cybrosys.unit","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/unit/AndroidQAActivity.java","3","256","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.cybrosys.unit","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/unit/WeightStrategy.java","3","26","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.cybrosys.unit","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/PalmCalc/src/com/cybrosys/unit/WheelView.java","3","39","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/ActionBarSherlock.java","3","44","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.app","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/app/ActionBar.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.actionbarsherlock.app","/home/matheus/smell-and-machine-learning/repositories/cybro_PalmCalc/actionbarsherlock/src/com/actionbarsherlock/app/SherlockActivity.java","3","22","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
