"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","de.schildbach.wallet.integration.android","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/integration-android/src/de/schildbach/wallet/integration/android/BitcoinIntegration.java","3","29","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","de.schildbach.wallet","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/Configuration.java","3","40","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","de.schildbach.wallet","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/WalletApplication.java","3","75","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","de.schildbach.wallet.data","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/data/PaymentIntent.java","3","52","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","de.schildbach.wallet.service","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/service/BlockchainService.java","3","115","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","de.schildbach.wallet.service","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/service/BlockchainService.java","3","585","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.schildbach.wallet.ui","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/ui/AlertDialogsFragment.java","3","62","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","de.schildbach.wallet.ui","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/ui/CircularProgressView.java","3","34","The class 'CircularProgressView' is suspected to be a Data Class (WOC=16.667%, NOPA=0, NOAM=4, WMC=10)","Design","DataClass"
"1","de.schildbach.wallet.ui","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/ui/ExchangeRatesAdapter.java","3","67","The class 'ListItem' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=0, WMC=1)","Design","DataClass"
"1","de.schildbach.wallet.ui","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/ui/ReportIssueDialogBuilder.java","3","89","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","de.schildbach.wallet.ui","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/ui/ReportIssueDialogFragment.java","3","68","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","de.schildbach.wallet.ui","/home/matheus/smell-and-machine-learning/repositories/schildbach_bitcoin-wallet/wallet/src/de/schildbach/wallet/ui/RequestCoinsFragment.java","3","77","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
